Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.140455E+04,3.818423E+04,2.253303E+00,4.526013E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.360554E+00,1.241031E+04,3.935833E+04,2.370446E+00,4.475468E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477416E+00,1.480210E+04,4.207411E+04,3.406897E+00,4.028105E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.131025E+04,3.784080E+04,2.253410E+00,4.525967E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.367315E+00,1.246554E+04,3.918764E+04,2.370645E+00,4.475383E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477930E+00,1.472511E+04,4.174812E+04,3.408930E+00,4.027228E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.123953E+04,3.758389E+04,2.253516E+00,4.525921E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.373878E+00,1.253965E+04,3.909761E+04,2.370842E+00,4.475298E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478287E+00,1.466868E+04,4.150542E+04,3.410901E+00,4.026376E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.116881E+04,3.732756E+04,2.253620E+00,4.525876E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.380265E+00,1.260960E+04,3.900293E+04,2.371037E+00,4.475213E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478517E+00,1.460979E+04,4.126070E+04,3.412815E+00,4.025550E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.109809E+04,3.707180E+04,2.253723E+00,4.525832E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.386494E+00,1.267578E+04,3.890409E+04,2.371232E+00,4.475129E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478642E+00,1.454885E+04,4.101441E+04,3.414672E+00,4.024748E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.102736E+04,3.681661E+04,2.253822E+00,4.525789E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.392578E+00,1.273850E+04,3.880150E+04,2.371422E+00,4.475047E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478679E+00,1.448617E+04,4.076688E+04,3.416444E+00,4.023984E+04,1.315517E+00,0.000000E+00,0.000000E+00
02:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.095664E+04,3.656199E+04,2.253919E+00,4.525748E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.398528E+00,1.279800E+04,3.869546E+04,2.371608E+00,4.474967E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478643E+00,1.442204E+04,4.051841E+04,3.418139E+00,4.023252E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.088592E+04,3.630794E+04,2.254013E+00,4.525707E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.404353E+00,1.285450E+04,3.858625E+04,2.371791E+00,4.474888E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478547E+00,1.435668E+04,4.026925E+04,3.419771E+00,4.022547E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.081520E+04,3.605445E+04,2.254105E+00,4.525667E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.410061E+00,1.290827E+04,3.847418E+04,2.371972E+00,4.474810E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478401E+00,1.429044E+04,4.001974E+04,3.421346E+00,4.021867E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.074448E+04,3.580153E+04,2.254195E+00,4.525628E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.415657E+00,1.295947E+04,3.835945E+04,2.372150E+00,4.474733E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.478212E+00,1.422345E+04,3.977003E+04,3.422869E+00,4.021209E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.067375E+04,3.554917E+04,2.254284E+00,4.525590E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.421145E+00,1.300820E+04,3.824221E+04,2.372327E+00,4.474657E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477984E+00,1.415579E+04,3.952018E+04,3.424342E+00,4.020573E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.060303E+04,3.529736E+04,2.254373E+00,4.525551E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.426529E+00,1.305457E+04,3.812258E+04,2.372506E+00,4.474580E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477719E+00,1.408751E+04,3.927025E+04,3.425801E+00,4.019943E+04,1.315517E+00,0.000000E+00,0.000000E+00
03:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.053231E+04,3.504612E+04,2.254463E+00,4.525513E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.431811E+00,1.309867E+04,3.800068E+04,2.372686E+00,4.474502E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477420E+00,1.401867E+04,3.902029E+04,3.427240E+00,4.019322E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.046159E+04,3.479544E+04,2.254553E+00,4.525474E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.436995E+00,1.314055E+04,3.787661E+04,2.372867E+00,4.474424E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477090E+00,1.394931E+04,3.877034E+04,3.428651E+00,4.018713E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.041444E+04,3.462862E+04,2.254642E+00,4.525435E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.442082E+00,1.320368E+04,3.783358E+04,2.373046E+00,4.474347E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.476731E+00,1.390284E+04,3.860356E+04,3.430031E+00,4.018117E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.036729E+04,3.446205E+04,2.254730E+00,4.525397E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.447076E+00,1.326455E+04,3.778810E+04,2.373226E+00,4.474269E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.476348E+00,1.385572E+04,3.843640E+04,3.431379E+00,4.017535E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.032014E+04,3.429573E+04,2.254817E+00,4.525360E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.451978E+00,1.332320E+04,3.774021E+04,2.373404E+00,4.474192E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.475946E+00,1.380811E+04,3.826900E+04,3.432696E+00,4.016966E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.027300E+04,3.412965E+04,2.254904E+00,4.525322E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.456792E+00,1.337968E+04,3.769000E+04,2.373581E+00,4.474116E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.475530E+00,1.376003E+04,3.810141E+04,3.433983E+00,4.016411E+04,1.315517E+00,0.000000E+00,0.000000E+00
04:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.022585E+04,3.396382E+04,2.254989E+00,4.525285E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.461525E+00,1.343369E+04,3.763717E+04,2.373757E+00,4.474040E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.475109E+00,1.371122E+04,3.793334E+04,3.435239E+00,4.015869E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.017870E+04,3.379824E+04,2.255074E+00,4.525249E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.466282E+00,1.347971E+04,3.757618E+04,2.373933E+00,4.473964E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.474776E+00,1.365545E+04,3.775848E+04,3.436465E+00,4.015339E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.022585E+04,3.396382E+04,2.255158E+00,4.525213E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.471413E+00,1.361398E+04,3.783865E+04,2.374107E+00,4.473889E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.474885E+00,1.368902E+04,3.790859E+04,3.437662E+00,4.014822E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.027300E+04,3.412965E+04,2.255241E+00,4.525177E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.477428E+00,1.375418E+04,3.810434E+04,2.374280E+00,4.473814E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.475966E+00,1.373116E+04,3.806530E+04,3.438830E+00,4.014318E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.032014E+04,3.429573E+04,2.255322E+00,4.525142E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.492445E+00,1.407326E+04,3.857266E+04,2.374451E+00,4.473740E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.483955E+00,1.390954E+04,3.837533E+04,3.439971E+00,4.013825E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.036729E+04,3.446205E+04,2.255403E+00,4.525107E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.535689E+00,1.496086E+04,3.969185E+04,2.374622E+00,4.473667E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.521414E+00,1.469099E+04,3.937546E+04,3.441085E+00,4.013345E+04,1.315517E+00,0.000000E+00,0.000000E+00
05:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.041444E+04,3.462862E+04,2.255483E+00,4.525072E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.590948E+00,1.603958E+04,4.102003E+04,2.374791E+00,4.473594E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.569933E+00,1.565187E+04,4.057293E+04,3.442172E+00,4.012875E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:00:00,1.315517E+00,0.000000E+00,1.349236E+00,1.148454E+04,3.600561E+04,2.255562E+00,4.525038E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.673163E+00,1.760319E+04,4.289526E+04,2.374960E+00,4.473521E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.641568E+00,1.703031E+04,4.224045E+04,3.443234E+00,4.012417E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:10:00,1.315517E+00,0.000000E+00,1.545029E+00,1.672785E+04,4.249255E+04,2.211730E+00,4.543904E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,2.745231E+00,3.729834E+04,6.509412E+04,2.331190E+00,4.492353E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,2.685932E+00,3.639159E+04,6.407204E+04,3.400321E+00,4.030838E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:20:00,1.315517E+00,0.000000E+00,2.272849E+00,3.351101E+04,6.229442E+04,2.167454E+00,4.562966E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,3.745525E+00,5.294511E+04,8.279767E+04,2.286969E+00,4.511384E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,3.670613E+00,5.194822E+04,8.170164E+04,3.352127E+00,4.051538E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:30:00,1.315517E+00,0.000000E+00,2.981353E+00,4.635121E+04,7.676146E+04,2.122771E+00,4.582213E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.650242E+00,6.467929E+04,9.541688E+04,2.242330E+00,4.530605E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.562481E+00,6.361059E+04,9.428473E+04,3.296337E+00,4.075528E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:40:00,1.315517E+00,0.000000E+00,3.673521E+00,5.489080E+04,8.662652E+04,2.077841E+00,4.601580E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.513545E+00,7.379547E+04,1.056327E+05,2.197432E+00,4.549952E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.414792E+00,7.265209E+04,1.044402E+05,3.234404E+00,4.102188E+04,1.315517E+00,0.000000E+00,0.000000E+00
06:50:00,1.315517E+00,0.000000E+00,4.342196E+00,5.949375E+04,9.241396E+04,2.032743E+00,4.621020E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.343936E+00,8.064969E+04,1.136831E+05,2.152355E+00,4.569377E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.235274E+00,7.941139E+04,1.124015E+05,3.167760E+00,4.130879E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:00:00,1.315517E+00,0.000000E+00,4.991678E+00,6.049031E+04,9.454852E+04,1.987517E+00,4.640517E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.147484E+00,8.549544E+04,1.197827E+05,2.107139E+00,4.588862E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.029489E+00,8.413227E+04,1.183789E+05,3.097279E+00,4.161225E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:10:00,1.315517E+00,0.000000E+00,4.979796E+00,6.000010E+04,9.474063E+04,1.986070E+00,4.641142E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.900221E+00,8.227820E+04,1.172833E+05,2.105744E+00,4.589463E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.783351E+00,8.093281E+04,1.158948E+05,3.067427E+00,4.174103E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:20:00,1.315517E+00,0.000000E+00,5.028445E+00,6.099195E+04,9.647278E+04,1.984886E+00,4.641653E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.757644E+00,8.102478E+04,1.169571E+05,2.104703E+00,4.589911E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.639899E+00,7.966803E+04,1.155551E+05,3.039880E+00,4.185986E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:30:00,1.315517E+00,0.000000E+00,5.129348E+00,6.259147E+04,9.905638E+04,1.983924E+00,4.642063E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.688091E+00,8.062232E+04,1.176158E+05,2.103992E+00,4.590210E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.567320E+00,7.922995E+04,1.161758E+05,3.017258E+00,4.195738E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:40:00,1.315517E+00,0.000000E+00,5.249451E+00,6.439661E+04,1.019899E+05,1.983042E+00,4.642430E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.640974E+00,8.047870E+04,1.185888E+05,2.103458E+00,4.590425E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.516017E+00,7.903742E+04,1.170970E+05,2.998356E+00,4.203871E+04,1.315517E+00,0.000000E+00,0.000000E+00
07:50:00,1.315517E+00,0.000000E+00,5.383509E+00,6.634061E+04,1.051607E+05,1.982189E+00,4.642788E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.610246E+00,8.052426E+04,1.197880E+05,2.103027E+00,4.590597E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.480690E+00,7.902942E+04,1.182398E+05,2.981957E+00,4.210933E+04,1.315517E+00,0.000000E+00,0.000000E+00
08:00:00,1.315517E+00,0.000000E+00,5.528179E+00,6.838037E+04,1.085009E+05,1.981344E+00,4.643144E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.591602E+00,8.070945E+04,1.211575E+05,2.102664E+00,4.590744E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.457672E+00,7.916379E+04,1.195561E+05,2.967367E+00,4.217221E+04,1.315517E+00,0.000000E+00,0.000000E+00
08:10:00,1.315517E+00,0.000000E+00,5.677571E+00,7.059747E+04,1.119036E+05,1.980532E+00,4.643489E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.581794E+00,8.104400E+04,1.225338E+05,2.102344E+00,4.590875E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.444109E+00,7.945477E+04,1.208868E+05,2.954231E+00,4.222886E+04,1.315517E+00,0.000000E+00,0.000000E+00
08:20:00,1.315517E+00,0.000000E+00,5.835034E+00,7.289796E+04,1.141551E+05,1.979822E+00,4.643790E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.580722E+00,8.147952E+04,1.230105E+05,2.102054E+00,4.590995E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.440086E+00,7.985616E+04,1.213279E+05,2.942315E+00,4.228027E+04,1.315517E+00,0.000000E+00,0.000000E+00
